Original Modality,Predicted Modality,Noise,Features,Percent of Features
bimodal,bimodal,0,1,100.0
bimodal,bimodal,10,100,100.0
bimodal,bimodal,20,100,100.0
bimodal,bimodal,30,69,69.0
bimodal,bimodal,40,12,12.0
bimodal,bimodal,50,1,1.0
bimodal,multimodal,30,31,31.0
bimodal,multimodal,40,88,88.0
bimodal,multimodal,50,99,99.0
bimodal,multimodal,60,100,100.0
bimodal,multimodal,70,100,100.0
bimodal,multimodal,80,100,100.0
bimodal,multimodal,90,100,100.0
bimodal,multimodal,100,100,100.0
middle,middle,0,1,100.0
middle,middle,10,100,100.0
middle,middle,20,100,100.0
middle,middle,30,89,89.0
middle,middle,40,19,19.0
middle,middle,50,1,1.0
middle,multimodal,30,11,11.0
middle,multimodal,40,81,81.0
middle,multimodal,50,99,99.0
middle,multimodal,60,100,100.0
middle,multimodal,70,100,100.0
middle,multimodal,80,100,100.0
middle,multimodal,90,100,100.0
middle,multimodal,100,100,100.0
~0,bimodal,30,1,1.0
~0,bimodal,40,1,1.0
~0,bimodal,50,2,2.0
~0,multimodal,30,1,1.0
~0,multimodal,40,71,71.0
~0,multimodal,50,98,98.0
~0,multimodal,60,100,100.0
~0,multimodal,70,100,100.0
~0,multimodal,80,100,100.0
~0,multimodal,90,100,100.0
~0,multimodal,100,100,100.0
~0,~0,0,1,100.0
~0,~0,10,100,100.0
~0,~0,20,100,100.0
~0,~0,30,98,98.0
~0,~0,40,28,28.0
~1,bimodal,30,1,1.0
~1,bimodal,40,3,3.0
~1,bimodal,50,1,1.0
~1,multimodal,40,63,63.0
~1,multimodal,50,99,99.0
~1,multimodal,60,100,100.0
~1,multimodal,70,100,100.0
~1,multimodal,80,100,100.0
~1,multimodal,90,100,100.0
~1,multimodal,100,100,100.0
~1,~1,0,1,100.0
~1,~1,10,100,100.0
~1,~1,20,100,100.0
~1,~1,30,99,99.0
~1,~1,40,34,34.0
